name,price,total_price,distributor,has_voucher
The Australian Women's Weekly,22.0,490.61,CHICANE MARKETING PTY LTD,True
Frozen II Dressup Bag,35.0,42.75,HUNTER LEISURE P/L,False
Call of Duty,32.0,86.45,BENSONS TRADING CO PTY LTD,False
Mega Swat,35.0,40.0,VERITAS MARKETING,False
Game of Thrones,32.0,62.6,BENSONS TRADING CO PTY LTD,False
The Wiggles Bag,30.0,50.7,HUNTER LEISURE P/L,False
Venom,30.0,76.93,CHICANE MARKETING PTY LTD,False
BIG Kit Kat,20.0,30.0,CHICANE MARKETING PTY LTD,False
Mega Dolls,35.0,60.0,VERITAS MARKETING,False
Mega Glamour,35.0,50.0,VERITAS MARKETING,False
Cadbury Dairy Milk Superbag,10.0,15.55,BENSONS TRADING CO PTY LTD,False
Bertie Beetle Gold,5.0,8.8,CHICANE MARKETING PTY LTD,False
marie claire,30.0,605.62,CHICANE MARKETING PTY LTD,True
Aero ($6 each OR 3 for $15 Range),6.0,8.4,CHICANE MARKETING PTY LTD,False
Sour Patch Kids,15.0,17.5,BENSONS TRADING CO PTY LTD,False
BUBS & TOTS,30.0,234.83,C&C MARKETING,True
AFL GWS Giants Showbag,30.0,97.9,CHICANE MARKETING PTY LTD,False
Gabby's Dollhouse Bag,35.0,46.6,HUNTER LEISURE P/L,False
PINK,30.0,87.89,CHICANE MARKETING PTY LTD,False
The Beatles,30.0,87.89,CHICANE MARKETING PTY LTD,False
Nobody's Bae,32.0,118.45,BENSONS TRADING CO PTY LTD,False
AG Bag - RAS Foundation,25.0,74.09,RAS FOUNDATION,False
Mega Fizz,5.0,10.9,BENSONS TRADING CO PTY LTD,False
Snoopy,30.0,71.89,CHICANE MARKETING PTY LTD,False
Football Australia Matildas,30.0,62.82,CHICANE MARKETING PTY LTD,False
Brain Blaster Bag,3.5,8.0,HUNTER LEISURE P/L,False
Call of Duty,32.0,86.45,BENSONS TRADING CO PTY LTD,False
Frozen II Cosmetic Bag,30.0,34.5,HUNTER LEISURE P/L,False
Darrell Lea Pig Out,25.0,30.0,VERITAS MARKETING,False
Sherbert Pops 'n Fizz,5.0,11.5,BENSONS TRADING CO PTY LTD,False
Cadbury Bumper Family Deal,25.0,30.75,BENSONS TRADING CO PTY LTD,False
Twisties Regular  Bag,6.0,9.77,HUNTER LEISURE P/L,False
Trolli Superbag,10.0,17.0,BENSONS TRADING CO PTY LTD,False
Army Bag,30.0,41.6,HUNTER LEISURE P/L,False
Sherbert Pops 'n Fizz,5.0,11.5,BENSONS TRADING CO PTY LTD,False
Cadbury Bumper Family Deal,25.0,30.75,BENSONS TRADING CO PTY LTD,False
Twisties Regular  Bag,6.0,9.77,HUNTER LEISURE P/L,False
Trolli Superbag,10.0,17.0,BENSONS TRADING CO PTY LTD,False
Army Bag,30.0,41.6,HUNTER LEISURE P/L,False
Mega Western,35.0,50.0,VERITAS MARKETING,False
Hello Kitty,32.0,64.6,BENSONS TRADING CO PTY LTD,False
Mega Pony,35.0,65.0,VERITAS MARKETING,False
Army,30.0,54.6,SHOWBAGS AUSTRALIA PTY LD,False
Fairy Girls,20.0,56.5,SHOWBAGS AUSTRALIA PTY LD,False
Mega Warheads,6.0,9.5,BENSONS TRADING CO PTY LTD,False
The Original Idiot,32.0,63.3,BENSONS TRADING CO PTY LTD,False
Darrell Lea Liquorice Lovers,25.0,30.0,VERITAS MARKETING,False
Mega Pony,35.0,65.0,VERITAS MARKETING,False
Cadbury Cherry Ripe Super,10.0,22.15,BENSONS TRADING CO PTY LTD,False
Fizzer,6.0,9.3,BENSONS TRADING CO PTY LTD,False
Mars® Regular Bag,6.0,6.5,HUNTER LEISURE P/L,False
Army,30.0,54.6,SHOWBAGS AUSTRALIA PTY LD,False
Fairy Girls,20.0,56.5,SHOWBAGS AUSTRALIA PTY LD,False
Mega Showbag,30.0,297.0,VERITAS MARKETING,False
Fizzer,6.0,9.3,BENSONS TRADING CO PTY LTD,False
Milkyway®  Regular Bag,6.0,6.5,HUNTER LEISURE P/L,False
Cadbury Big Bite,20.0,30.8,BENSONS TRADING CO PTY LTD,False
NRL Manly Sea Eagles,30.0,68.6,BENSONS TRADING CO PTY LTD,False
Mega Warheads,6.0,9.5,BENSONS TRADING CO PTY LTD,False
The Original Idiot,32.0,63.3,BENSONS TRADING CO PTY LTD,False
Mars® Regular Bag,6.0,6.5,HUNTER LEISURE P/L,False
Milkyway®  Regular Bag,6.0,6.5,HUNTER LEISURE P/L,False
NRL North Queensland Cowboys,30.0,68.6,BENSONS TRADING CO PTY LTD,False
Cadbury Big Bite,20.0,30.8,BENSONS TRADING CO PTY LTD,False
NRL Manly Sea Eagles,30.0,68.6,BENSONS TRADING CO PTY LTD,False
NRL North Queensland Cowboys,30.0,68.6,BENSONS TRADING CO PTY LTD,False
Darrell Lea Liquorice Lovers,25.0,30.0,VERITAS MARKETING,False
Cadbury Cherry Ripe Super,10.0,22.15,BENSONS TRADING CO PTY LTD,False
Warning Raging Sour,5.0,8.1,SHOWBAGS AUSTRALIA PTY LD,False
Warning Xtreme Sour,10.0,19.05,SHOWBAGS AUSTRALIA PTY LD,False
Fyna Mega Licorice,20.0,24.5,HUNTER LEISURE P/L,False
Fast & Furious,32.0,101.4,BENSONS TRADING CO PTY LTD,False
Pixar Bag,35.0,47.9,HUNTER LEISURE P/L,False
Mega Cars,35.0,65.0,VERITAS MARKETING,False
Mega Chef,35.0,50.0,VERITAS MARKETING,False
LOL Surprise #2,32.0,78.6,BENSONS TRADING CO PTY LTD,False
Nutella,22.0,38.9,CHICANE MARKETING PTY LTD,False
Kiss and Make Up,30.0,92.35,SHOWBAGS AUSTRALIA PTY LD,False
Sesame Street,32.0,57.65,BENSONS TRADING CO PTY LTD,False
All American Sours,25.0,40.2,SHOWBAGS AUSTRALIA PTY LD,False
Monster Jam,32.0,71.6,BENSONS TRADING CO PTY LTD,False
Tasty,32.0,391.89,CHICANE MARKETING PTY LTD,True
Total Girl magazine,28.0,103.68,C&C MARKETING,False
Rural Aid - For Our Mates In the Bush,18.0,180.63,C&C MARKETING,True
Sasy N Savy - Australia's Vegan Organic Skincare,30.0,178.0,C&C MARKETING,False
DB GIRL Cosmetics,25.0,91.88,C&C MARKETING,True
CHATIME - BUBBLE TEA lovers,30.0,83.9,C&C MARKETING,False
